Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
1820;11300153308;"Animal Science Papers and Reports";journal;"23008342, 08604037";0,219;Q4;30;26;91;1137;85;90;1,13;43,73;46,06;0;4;Poland;Eastern Europe;"Institute of Genetics and Animal Biotechnology of the Polish Academy of Sciences";"2007-2023";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Biotechnology (Q4); Genetics (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Veterinary"
1821;21100389723;"Asian Pacific Journal of Reproduction";journal;"23050500, 23050519";0,219;Q4;27;35;123;1401;116;120;0,77;40,03;41,18;0;10;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"2012-2023";"Obstetrics and Gynecology (Q3); Reproductive Medicine (Q3); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Medicine; Veterinary"
1822;12100154830;"Bioagro";journal;"13163361";0,219;Q3;12;28;78;814;64;77;0,81;29,07;30,83;0;9;Venezuela;Latin America;"Universidad Centroccidental Lisandro Alvarado (UCLA)";"2008-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3)";"Agricultural and Biological Sciences"
1823;17305;"Botanicheskii Zhurnal";journal;"00068136, 26586339";0,219;Q4;7;91;300;3195;97;286;0,31;35,11;68,42;0;20;Russian Federation;Eastern Europe;"Komarov Botanical Institute of the Russian Academy of Sciences";"1977, 2019-2023";"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences"
1824;4700152433;"Current Nutrition and Food Science";journal;"22123881, 15734013";0,219;Q3;32;99;359;7092;370;352;0,97;71,64;47,73;0;46;United Arab Emirates;Middle East;"Bentham Science Publishers B.V.";"2006-2023";"Food Science (Q3); Nutrition and Dietetics (Q3); Public Health, Environmental and Occupational Health (Q4)";"Agricultural and Biological Sciences; Medicine; Nursing"
1825;21100790059;"Journal of Entomological and Acarological Research";journal;"2038324X, 22797084";0,219;Q4;10;6;34;249;26;34;1,04;41,50;37,50;0;3;Italy;Western Europe;"Page Press Publications";"2016-2022";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1826;5700165156;"Journal of Food and Nutrition Research";journal;"13368672";0,219;Q3;32;41;120;1341;116;119;0,74;32,71;57,54;0;10;Slovakia;Eastern Europe;"Food Reseach Institute";"2006-2023";"Food Science (Q3); Nutrition and Dietetics (Q3)";"Agricultural and Biological Sciences; Nursing"
1827;21101043308;"Acta Hydrobiologica Sinica";journal;"10003207";0,218;Q4;9;209;516;8826;414;515;0,78;42,23;38,04;0;94;China;Asiatic Region;"Institute of Hydrobiology, Chinese Academy of Sciences";"2019-2023";"Ecology (Q3); Water Science and Technology (Q3); Aquatic Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1828;38688;"Journal of Agricultural Safety and Health";trade journal;"10747583";0,218;Q3;36;11;52;337;38;52;0,78;30,64;51,16;0;5;United States;Northern America;"American Society of Agricultural and Biological Engineers";"1997-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3); Public Health, Environmental and Occupational Health (Q4)";"Agricultural and Biological Sciences; Engineering; Medicine"
1829;21100247056;"Mitteilungen Klosterneuburg";journal;"00075922";0,218;Q3;8;18;65;520;40;62;0,42;28,89;25,37;0;2;Austria;Western Europe;"Hohere Bundeslehr- und Versuchsanstalt fur Wein- und Obstbau";"1989, 2011-2023";"Horticulture (Q3)";"Agricultural and Biological Sciences"
1830;21101075154;"Povolzhskii Ekologicheskii Zhurnal";journal;"25418963, 16847318";0,218;Q4;4;30;96;1014;43;96;0,57;33,80;58,43;0;12;Russian Federation;Eastern Europe;"KMK Scientific Press Ltd.";"2019-2023";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1831;21101120338;"Chinese Journal of Wood Science and Technology";journal;"20969694";0,217;Q3;6;66;168;1382;110;168;0,65;20,94;38,46;0;10;United States;Northern America;"Editorial Office of Chinese Journal of Wood Science and Technology";"2021-2023";"Engineering (miscellaneous) (Q3); Forestry (Q3); Civil and Structural Engineering (Q4); Mechanics of Materials (Q4)";"Agricultural and Biological Sciences; Engineering"
1832;75138;"Indian Journal of Agricultural Research";journal;"03678245, 0976058X";0,217;Q3;14;134;366;3064;235;366;0,54;22,87;34,49;0;49;India;Asiatic Region;"Agricultural Research Communication Centre";"1979, 1983, 1988, 1990, 2012-2023";"Agronomy and Crop Science (Q3); Horticulture (Q3); Plant Science (Q4); Soil Science (Q4)";"Agricultural and Biological Sciences"
1833;21101047908;"Journal of Food Chemistry and Nanotechnology";journal;"24714291";0,217;Q3;11;22;61;1013;71;61;0,68;46,05;29,17;0;4;United States;Northern America;"United Scientific Group";"2015-2022";"Food Science (Q3)";"Agricultural and Biological Sciences"
1834;22563;"Journal of Ichthyology";journal;"00329452, 15318486";0,217;Q3;22;133;326;6393;181;326;0,54;48,07;40,09;0;16;United States;Northern America;"Pleiades Publishing";"1976-1977, 1979-1984, 1987, 1990-1995, 2006-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Aquatic Science (Q4)";"Agricultural and Biological Sciences"
1835;21100904921;"Limnological Review";journal;"23007575, 16425952";0,217;Q4;6;12;59;581;45;57;0,78;48,42;27,03;0;6;Poland;Eastern Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2018-2023";"Ecology (Q3); Water Science and Technology (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1836;22106;"Notornis";journal;"00294470";0,217;Q4;25;26;113;852;32;105;0,13;32,77;34,78;0;4;New Zealand;Pacific Region;"Ornithological Society of New Zealand";"1982-1985, 1987, 1994-2023";"Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences"
1837;21100205971;"Pakistan Journal of Agricultural Sciences";journal;"20760906, 05529034";0,217;Q3;28;88;500;3929;422;500;0,71;44,65;26,92;0;38;Pakistan;Asiatic Region;"Pakistan Association of Advancement in Agricultural Sciences";"2011-2023";"Agronomy and Crop Science (Q3); Food Science (Q3); Plant Science (Q4); Soil Science (Q4)";"Agricultural and Biological Sciences"
1838;21101123122;"Recent Advances in Food, Nutrition and Agriculture";journal;"27725758, 2772574X";0,217;Q3;2;17;10;1157;20;9;2,00;68,06;43,10;0;10;United Arab Emirates;Middle East;"Bentham Science Publishers";"2022-2023";"Agronomy and Crop Science (Q3); Food Science (Q3)";"Agricultural and Biological Sciences"
1839;19900193854;"Revista Brasileirade Ciencias Agrarias";journal;"19811160, 19810997";0,217;Q3;18;39;257;1135;158;257;0,43;29,10;31,43;0;12;Brazil;Latin America;"Universidade Federal Rural de Pernambuco";"2011-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3)";"Agricultural and Biological Sciences"
1840;21100798596;"Revista Facultad Nacional de Agronomia Medellin";journal;"03042847, 22487026";0,217;Q3;13;37;165;1286;124;149;0,65;34,76;34,82;0;11;Colombia;Latin America;"Universidad Nacional de Colombia";"2016-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Agronomy and Crop Science (Q3); Food Science (Q3); Forestry (Q3); Horticulture (Q3); Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences"
1841;21100945961;"Squalen Bulletin of Marine and Fisheries Postharvest and Biotechnology";journal;"20895690, 24069272";0,217;Q3;6;20;53;1041;46;47;0,67;52,05;53,73;0;11;Indonesia;Asiatic Region;"Research and Development Center for Marine and Fisheries Product Processing and Biotechnology";"2019-2023";"Ecology (Q3); Food Science (Q3); Aquatic Science (Q4); Biotechnology (Q4); Pollution (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
1842;21101076303;"Ukrainian Antarctic Journal";journal;"24153087, 17277485";0,217;Q3;5;8;58;327;30;57;0,63;40,88;50,00;0;2;Ukraine;Eastern Europe;"State Institution National Antarctic Scientific Center of the Ministry of Education and Science of Ukraine";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Atmospheric Science (Q4); Geochemistry and Petrology (Q4); Geology (Q4); Geophysics (Q4); Oceanography (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences"
1843;21100199540;"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali";journal;"03650359, 18251242";0,216;Q3;17;25;107;1633;73;107;0,71;65,32;44,68;0;7;Italy;Western Europe;"Accademia Peloritana dei Pericolanti";"2004-2023";"History and Philosophy of Science (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3); Mathematics (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Arts and Humanities; Chemistry; Computer Science; Earth and Planetary Sciences; Mathematics; Physics and Astronomy"
1844;7700153234;"Acta Facultatis Xylologiae";journal;"13363824";0,216;Q3;17;27;86;914;76;86;1,09;33,85;38,20;0;4;Slovakia;Eastern Europe;"Technical University in Zvolen";"2007-2023";"Forestry (Q3)";"Agricultural and Biological Sciences"
1845;21100265636;"Acta Zoologica Bulgarica";journal;"03240770";0,216;Q4;20;33;232;1368;112;232;0,44;41,45;36,79;0;9;Bulgaria;Eastern Europe;"Institute of Biodiversity and Ecosystem Research - Bulgarian Academy of Sciences";"2010-2023";"Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)";"Agricultural and Biological Sciences"
1846;21100224444;"Agronomia Colombiana";journal;"23573732, 01209965";0,216;Q3;18;31;139;1180;94;135;0,58;38,06;33,00;0;12;Colombia;Latin America;"Universidad Nacional de Colombia";"2010, 2012-2023";"Agronomy and Crop Science (Q3)";"Agricultural and Biological Sciences"
1847;21100427836;"Annales, Series Historia Naturalis";journal;"1408533X";0,216;Q4;10;44;98;1435;49;97;0,44;32,61;28,77;0;3;Slovenia;Eastern Europe;"The Historical Society of Southern Primorska of Koper, Institute IRRIS for Research, Development and Strategies of Society, Culture and Environment";"2013-2023";"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences"
1848;15169;"Hydrobiological Journal";journal;"03758990, 00188166";0,216;Q4;13;43;150;1467;67;150;0,48;34,12;54,93;0;21;United States;Northern America;"Begell House Inc.";"1974-1976, 1978-1983, 1987-2023";"Ecology (Q3); Aquatic Science (Q4); Water Science and Technology (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1849;21101118114;"Journal of Applied Animal Ethics Research";journal;"25889567, 25889559";0,216;Q4;2;15;8;633;8;7;1,00;42,20;67,65;0;3;Netherlands;Western Europe;"Brill Academic Publishers";"2021-2023";"Philosophy (Q2); Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences; Arts and Humanities"
1850;19350;"Mikologiya I Fitopatologiya";journal;"00263648";0,216;Q4;15;44;135;1765;91;131;0,64;40,11;59,17;0;8;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"1996-2023";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1851;19862;"Mycotaxon";journal;"00934666";0,216;Q4;48;0;254;0;95;254;0,29;0,00;0,00;0;0;United States;Northern America;"Mycotaxon Ltd";"1989, 1996-2022";"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences"
1852;15900154740;"Romanian Agricultural Research";journal;"20675720, 12224227";0,216;Q3;15;66;115;2064;92;115;0,83;31,27;52,08;0;30;Romania;Eastern Europe;"Agricultural Research and Development Institute Fundulea.";"2008-2023";"Agronomy and Crop Science (Q3)";"Agricultural and Biological Sciences"
1853;21100901901;"Biological Communications";journal;"25875779, 25422154";0,215;Q3;12;30;86;1359;78;85;0,92;45,30;50,00;0;5;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2017-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1854;21100824972;"HAYATI Journal of Biosciences";journal;"19783019, 20864094";0,215;Q3;29;121;162;4836;162;162;0,89;39,97;45,82;0;45;Indonesia;Asiatic Region;"Institut Pertanian Bogor";"2005-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1855;21100903712;"Journal of Advanced Veterinary Research";journal;"20906269, 20906277";0,215;Q4;8;312;207;14643;168;205;0,79;46,93;53,66;0;90;Egypt;Africa/Middle East;"Assiut University, Faculty of Veterinary Medicine, Department of Animal Medicine";"2018-2023";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences; Veterinary"
1856;21100239409;"Revista Ambiente e Agua";journal;"1980993X";0,215;Q4;21;38;237;1614;196;235;0,75;42,47;40,30;0;27;Brazil;Latin America;"Instituto de Pesquisas Ambientais em Bacias Hidrograficas (IPABHi)";"2013-2023";"Environmental Science (miscellaneous) (Q3); Aquatic Science (Q4); Public Health, Environmental and Occupational Health (Q4)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
1857;21101038707;"Siberian Journal of Life Sciences and Agriculture";journal;"26586649, 26586657";0,215;Q3;8;94;299;3006;152;299;0,56;31,98;58,19;0;39;Russian Federation;Eastern Europe;"Science and Innovation Center Publishing House";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1858;95387;"Avocetta";journal;"24209589, 04044266";0,214;Q4;10;6;47;219;29;42;0,73;36,50;21,43;0;2;Italy;Western Europe;"Centro Italiano Studi Ornitologici";"1996, 2008-2023";"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences"
1859;11000153757;"Israel Journal of Ecology and Evolution";journal;"22244662, 15659801";0,214;Q4;39;29;54;1507;58;53;1,19;51,97;28,07;0;18;United Kingdom;Western Europe;"Brill Academic Publishers";"2006-2023";"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences"
1860;21100868867;"African Journal of Agricultural and Resource Economics";journal;"19933738";0,213;Q3;8;10;73;456;55;73;0,43;45,60;17,65;0;10;Kenya;Africa;"African Association of Agricultural Economists";"2018-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
1861;4000151615;"Agriculturae Conspectus Scientificus";journal;"13317768, 13317776";0,213;Q3;26;40;122;1610;118;121;0,79;40,25;38,89;0;9;Croatia;Eastern Europe;"University of Zagreb Faculty of Agriculture";"2005-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Geophysics (Q4)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
1862;21101044920;"International Journal of Secondary Metabolite";journal;"21486905";0,213;Q4;9;56;112;2480;131;112;1,14;44,29;47,29;0;16;Turkey;Middle East;"Pamukkale University";"2019-2023";"Biochemistry (Q4); Biophysics (Q4); Biotechnology (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1863;96929;"Maydica";journal;"00256153";0,213;Q3;40;0;66;0;45;66;0,56;0,00;0,00;0;0;Italy;Western Europe;"Experimental Institute for Cereal Research";"1993-2022";"Agronomy and Crop Science (Q3); Genetics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1864;17714;"Nippon Suisan Gakkaishi";journal;"00215392, 1349998X";0,213;Q4;27;121;325;1246;61;174;0,20;10,30;14,08;0;21;Japan;Asiatic Region;"Nihon Suisan Gakkai";"1932-1944, 1947-2023";"Aquatic Science (Q4)";"Agricultural and Biological Sciences"
1865;19700188314;"Pertanika Journal of Science and Technology";journal;"01287680";0,213;Q3;24;183;447;7449;451;446;1,02;40,70;42,01;0;66;Malaysia;Asiatic Region;"Universiti Putra Malaysia";"2010-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Chemical Engineering; Computer Science; Environmental Science"
1866;21100902612;"Plant Science Today";journal;"23481900";0,213;Q4;15;203;403;9305;395;400;0,94;45,84;40,07;0;96;India;Asiatic Region;"Horizon e-Publishing Group";"2018-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
1867;17600155203;"Acta Biologica Colombiana";journal;"0120548X, 19001649";0,212;Q3;20;37;152;1634;133;148;0,61;44,16;38,94;0;9;Colombia;Latin America;"Universidad Nacional de Colombia";"2008-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3)";"Agricultural and Biological Sciences"
1868;16682;"Allelopathy Journal";journal;"09714693, 09741240";0,212;Q3;37;51;127;2513;110;125;0,75;49,27;38,33;0;17;India;Asiatic Region;"International Allelopathy Foundation";"1996-2023";"Agronomy and Crop Science (Q3); Plant Science (Q4)";"Agricultural and Biological Sciences"
1869;19900191980;"Korean Journal of Food Science and Technology";journal;"03676293";0,212;Q3;23;92;283;3194;189;283;0,56;34,72;52,37;0;12;South Korea;Asiatic Region;"Tong Kwahak Hoe";"2007-2023";"Applied Microbiology and Biotechnology (Q3); Food Science (Q3); Biotechnology (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
1870;82230;"Revista Ceres";journal;"0034737X, 21773491";0,212;Q3;22;91;200;3047;145;200;0,55;33,48;36,93;0;30;Brazil;Latin America;"Universidade Federal de Vicosa";"1978, 1980, 1982, 1984, 2012-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Veterinary"
1871;21100297819;"Ribarstvo, Croatian Journal of Fisheries";journal;"1330061X, 18480586";0,212;Q4;16;20;65;760;45;65;0,73;38,00;27,27;0;13;Croatia;Eastern Europe;"";"1993-1997, 2013-2023";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1872;5600157612;"USDA Forest Service - General Technical Report RMRS-GTR";journal;"02775786";0,212;Q3;27;0;9;0;5;7;0,00;0,00;0,00;0;0;United States;Northern America;"USDA Forest Service";"1998-1999, 2002-2020";"Forestry (Q3); Ecology (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1873;21100781401;"Acta Prataculturae Sinica";journal;"10045759";0,211;Q3;15;221;688;9880;636;688;0,94;44,71;38,27;0;50;China;Asiatic Region;"Editorial Department of Acta Prataculturae Sinica";"2016-2023";"Agronomy and Crop Science (Q3); Nature and Landscape Conservation (Q3); Plant Science (Q4); Soil Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1874;21100413803;"Czech Polar Reports";journal;"18050689, 18050697";0,211;Q3;10;11;66;383;45;66;0,67;34,82;37,93;0;1;Czech Republic;Eastern Europe;"Masaryk University";"2014-2022";"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
1875;21100781875;"International Journal of Food Studies";journal;"21821054";0,211;Q3;17;9;90;300;97;90;0,95;33,33;50,00;0;4;Austria;Western Europe;"ISEKI Food Association";"2013-2023";"Food Science (Q3)";"Agricultural and Biological Sciences"
1876;15900154720;"Australian Journal of Crop Science";journal;"18352707, 18352693";0,210;Q3;57;107;586;4022;382;586;0,54;37,59;37,42;0;46;Australia;Pacific Region;"Southern Cross Publishing";"2009-2023";"Agronomy and Crop Science (Q3); Plant Science (Q4)";"Agricultural and Biological Sciences"
1877;21100211763;"Boletin de la Sociedad Argentina de Botanica";journal;"18512372, 0373580X";0,210;Q4;18;32;104;1934;72;104;0,69;60,44;64,36;0;18;Argentina;Latin America;"Sociedad Argentina de Botanica";"2006-2023";"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences"
1878;13000154721;"International Food Research Journal";journal;"22317546, 19854668";0,210;Q3;68;132;382;5896;342;382;0,81;44,67;49,50;0;20;Malaysia;Asiatic Region;"Universiti Putra Malaysia";"2007-2023";"Food Science (Q3)";"Agricultural and Biological Sciences"
1879;13509;"Israeli Journal of Aquaculture - Bamidgeh";journal;"0792156X";0,210;Q3;34;73;158;2724;119;157;0,59;37,32;37,43;0;38;Israel;Middle East;"Israeli Journal of Aquaculture - Bamidgeh";"1988-2023";"Agronomy and Crop Science (Q3); Aquatic Science (Q4)";"Agricultural and Biological Sciences"
1880;19700170476;"Journal of Animal and Plant Sciences";journal;"10187081";0,210;Q4;42;153;579;6279;440;579;0,63;41,04;34,60;0;49;Pakistan;Asiatic Region;"Pakistan Agricultural Scientists Forum";"2008-2023";"Animal Science and Zoology (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences"
1881;21100785514;"Journal of Fishery Sciences of China";journal;"10058737";0,210;Q4;11;111;446;4671;332;446;0,73;42,08;29,12;0;48;China;Asiatic Region;"Chinese Academy of Fishery Sciences";"2016-2023";"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1882;21100832417;"Korean Journal of Food Preservation";journal;"22877428, 17387248";0,210;Q3;9;91;300;3148;188;300;0,57;34,59;44,22;0;9;South Korea;Asiatic Region;"Korean Society of Food Preservation";"2017-2023";"Food Science (Q3)";"Agricultural and Biological Sciences"
1883;21100201313;"Mathematical and Computational Forestry and Natural-Resource Sciences";journal;"19467664";0,209;Q3;14;3;21;74;10;21;0,38;24,67;33,33;0;0;United States;Northern America;"Contemporary Journal Concept Press";"2009-2023";"Forestry (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Environmental Engineering (Q4)";"Agricultural and Biological Sciences; Computer Science; Environmental Science; Mathematics"
1884;25719;"Folia Forestalia Polonica, Series A";journal;"21995907, 00716677";0,208;Q3;14;22;87;740;57;87;0,51;33,64;33,73;0;10;Poland;Eastern Europe;"Wydawnictwo Naukowe PWN";"1993, 1995-2007, 2009-2023";"Forestry (Q3); Ecology (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1885;7000153216;"Journal of Central European Agriculture";journal;"13329049";0,208;Q3;25;90;264;4054;224;264;0,79;45,04;49,28;0;31;Croatia;Eastern Europe;"University of Agricultural Sciences and Veterinary Medicine";"2007-2023";"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences"
1886;21100851994;"Agricultural Research in the Arid Areas";journal;"10007601";0,207;Q3;10;159;503;5068;369;503;0,65;31,87;41,22;0;48;China;Asiatic Region;"Editorial Department of Agricultural Research in the Arid Areas";"2017-2023";"Agronomy and Crop Science (Q3)";"Agricultural and Biological Sciences"
1887;21101079609;"Forestist";journal;"26024039";0,207;Q3;6;26;81;1170;56;81;0,70;45,00;28,75;0;15;Turkey;Middle East;"Istanbul University-Cerrahpaşa";"2018-2023";"Forestry (Q3)";"Agricultural and Biological Sciences"
1888;21100825365;"Journal of World's Poultry Research";journal;"2322455X";0,207;Q4;13;44;182;2166;143;182;0,86;49,23;33,59;0;8;Turkey;Middle East;"Scienceline Publication";"2017-2023";"Food Animals (Q3); Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences; Veterinary"
1889;21101030455;"Ocean and Coastal Research";journal;"26752824";0,207;Q4;35;32;113;2102;95;103;0,83;65,69;46,63;0;10;Brazil;Latin America;"Universidade De Sao Paulo";"2020-2023";"Aquatic Science (Q4); Oceanography (Q4); Water Science and Technology (Q4)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
1890;5300152522;"Research in Agricultural Engineering";journal;"12129151, 18059376";0,207;Q3;25;24;68;649;72;68;0,92;27,04;21,43;0;7;Czech Republic;Eastern Europe;"Czech Academy of Agricultural Sciences";"2003-2023";"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences"
1891;13617;"Russian Journal of Marine Biology";journal;"15739457, 10630740";0,207;Q4;29;75;217;2913;150;217;0,58;38,84;51,93;0;13;United States;Northern America;"Pleiades Publishing";"1996-2023";"Aquatic Science (Q4); Oceanography (Q4)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
1892;21100246529;"IUCN/SSC Otter Specialist Group Bulletin";journal;"10239030";0,206;Q4;8;15;66;403;29;65;0,43;26,87;32,61;0;9;Luxembourg;Western Europe;"The Otter Specialist Group";"2013-2023";"Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences"
1893;21100945960;"Journal of New Zealand Grasslands";journal;"24632872, 24632880";0,206;Q3;8;32;68;958;50;67;0,53;29,94;36,21;0;14;New Zealand;Pacific Region;"New Zealand Grassland Association";"2019-2022";"Agronomy and Crop Science (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4); Soil Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1894;7700153231;"New Zealand Plant Protection";journal;"11759003";0,206;Q3;26;7;30;245;25;29;0,91;35,00;52,38;0;2;New Zealand;Pacific Region;"New Zealand Plant Protection Society";"2002, 2007-2023";"Agronomy and Crop Science (Q3); Horticulture (Q3); Insect Science (Q4)";"Agricultural and Biological Sciences"
1895;5000157201;"Bosque";journal;"03048799, 07179200";0,205;Q3;23;53;101;1811;53;98;0,45;34,17;32,52;0;34;Chile;Latin America;"Universidad Austral de Chile";"2006-2023";"Forestry (Q3)";"Agricultural and Biological Sciences"
1896;21100413900;"Genetika";journal;"18206069, 05340012";0,205;Q3;23;55;290;1839;205;290;0,55;33,44;48,56;0;13;Serbia;Eastern Europe;"Drustvo Geneticara Srbije";"2007-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Genetics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1897;21100786314;"Haiyang Xuebao";journal;"02534193";0,205;Q4;12;82;382;3454;235;382;0,59;42,12;33,42;0;23;China;Asiatic Region;"Editorial Office of Haiyang Xuebao";"2016-2020";"Ocean Engineering (Q3); Aquatic Science (Q4); Oceanography (Q4)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering"
1898;23622;"Scientia Forestalis/Forest Sciences";journal;"14139324";0,205;Q3;31;32;230;1182;133;230;0,49;36,94;41,61;0;16;Brazil;Latin America;"University of Sao Paolo";"1996-2023";"Forestry (Q3)";"Agricultural and Biological Sciences"
